time,event,cwnd
10000,"""SlowStart""",3.00
23000,"""SlowStart""",4.00
26000,"""SlowStart""",5.00
27000,"""SlowStart""",6.00
33000,"""SlowStart""",7.00
35000,"""SlowStart""",8.00
36000,"""SlowStart""",9.00
37000,"""SlowStart""",10.00
38000,"""SlowStart""",11.00
40000,"""SlowStart""",12.00
43000,"""SlowStart""",13.00
45000,"""SlowStart""",14.00
46000,"""SlowStart""",15.00
47000,"""SlowStart""",16.00
49000,"""SlowStart""",17.00
50000,"""SlowStart""",18.00
51000,"""SlowStart""",19.00
52000,"""SlowStart""",20.00
54000,"""SlowStart""",21.00
55000,"""SlowStart""",22.00
56000,"""SlowStart""",23.00
58000,"""SlowStart""",24.00
59000,"""SlowStart""",25.00
60000,"""SlowStart""",26.00
61000,"""SlowStart""",27.00
62000,"""SlowStart""",28.00
63000,"""SlowStart""",29.00
64000,"""SlowStart""",30.00
65000,"""SlowStart""",31.00
66000,"""SlowStart""",32.00
67000,"""SlowStart""",33.00
68000,"""SlowStart""",34.00
69000,"""SlowStart""",35.00
70000,"""SlowStart""",36.00
71000,"""SlowStart""",37.00
72000,"""SlowStart""",38.00
73000,"""SlowStart""",39.00
75000,"""SlowStart""",40.00
76000,"""SlowStart""",41.00
78000,"""SlowStart""",42.00
79000,"""SlowStart""",43.00
80000,"""SlowStart""",44.00
81000,"""SlowStart""",45.00
82000,"""SlowStart""",46.00
83000,"""SlowStart""",47.00
84000,"""SlowStart""",48.00
85000,"""SlowStart""",49.00
87000,"""SlowStart""",50.00
88000,"""SlowStart""",51.00
89000,"""SlowStart""",52.00
90000,"""SlowStart""",53.00
91000,"""SlowStart""",54.00
92000,"""SlowStart""",55.00
93000,"""SlowStartEnd""",27.50
7349000,"""ProbeGain""",99.50
7879000,"""ProbeDrain""",27.50
8018000,"""ProbeUpdate""",22.00
28210000,"""ProbeGain""",70.00
28733000,"""ProbeDrain""",22.00
28836000,"""ProbeUpdate""",20.00
48978000,"""ProbeGain""",60.00
49501000,"""ProbeDrain""",20.00
49596000,"""ProbeUpdate""",20.00
69833000,"""ProbeGain""",60.00
70356000,"""ProbeDrain""",20.00
70452000,"""ProbeUpdate""",20.00
90716000,"""ProbeGain""",59.00
91240000,"""ProbeDrain""",20.00
91336000,"""ProbeUpdate""",21.00
111702000,"""ProbeGain""",65.00
112226000,"""ProbeDrain""",21.00
112328000,"""ProbeUpdate""",21.00
132640000,"""ProbeGain""",65.00
133175000,"""ProbeDrain""",21.00
133280000,"""ProbeUpdate""",21.00
153549000,"""ProbeGain""",65.00
154073000,"""ProbeDrain""",21.00
154177000,"""ProbeUpdate""",21.00
174543000,"""ProbeGain""",65.00
175067000,"""ProbeDrain""",21.00
175171000,"""ProbeUpdate""",21.00
195503000,"""ProbeGain""",65.00
196028000,"""ProbeDrain""",21.00
196130000,"""ProbeUpdate""",21.00
216485000,"""ProbeGain""",65.00
217009000,"""ProbeDrain""",21.00
217112000,"""ProbeUpdate""",21.00
237442000,"""ProbeGain""",65.00
237966000,"""ProbeDrain""",21.00
238068000,"""ProbeUpdate""",21.00
258331000,"""ProbeGain""",65.00
258855000,"""ProbeDrain""",21.00
258957000,"""ProbeUpdate""",21.00
279308000,"""ProbeGain""",65.00
279833000,"""ProbeDrain""",21.00
279937000,"""ProbeUpdate""",20.00
300224000,"""ProbeGain""",60.00
300747000,"""ProbeDrain""",20.00
300844000,"""ProbeUpdate""",20.00
321114000,"""ProbeGain""",60.00
321637000,"""ProbeDrain""",20.00
321734000,"""ProbeUpdate""",20.00
342003000,"""ProbeGain""",60.00
342526000,"""ProbeDrain""",20.00
342622000,"""ProbeUpdate""",20.00
362851000,"""ProbeGain""",60.00
363384000,"""ProbeDrain""",20.00
363481000,"""ProbeUpdate""",20.00
383668000,"""ProbeGain""",60.00
384191000,"""ProbeDrain""",20.00
384289000,"""ProbeUpdate""",20.00
404541000,"""ProbeGain""",60.00
405064000,"""ProbeDrain""",20.00
405161000,"""ProbeUpdate""",20.00
425440000,"""ProbeGain""",60.00
425963000,"""ProbeDrain""",20.00
426060000,"""ProbeUpdate""",20.00
446335000,"""ProbeGain""",60.00
446858000,"""ProbeDrain""",20.00
446955000,"""ProbeUpdate""",20.00
467230000,"""ProbeGain""",60.00
467754000,"""ProbeDrain""",20.00
